review,sentiment
"Konyol bngt timeline isinya ads vcs semua tiap kali discroll malah balik lagi ke tu iklan gajelas, udah dipersonalisasi juga ttp aja iklan vcs muncul",negatif
Mantap,positif
apk jlk,negatif
Tolong dikomparasikan dengan perangkat saya,positif
"Bener2 kacau skrg aplikasi X ini,orang ga ngapa2in cm scroll dan like doang,knp akun ditangguhkan dan dibilang melanggar peraturan komunitas,trus setiap login diminta verifikasi,kan tolol yh,aku lbih suka Twitter yg dulu",negatif
Aplikasi tidak pantas,negatif
Oke bet,positif
Video often can't play,negatif
"di pegang Elon mask jadi banyak bokep, hadeh",negatif
Sering ngebug! Nggak di respon anjrit,negatif
good,positif
"Thank you so much, i mean it for the blue bird not you, X.",positif
"Isi nya porno semua 🗿, ada kata yang viral pasti keselip akun open bo atau gk link pornografi.",negatif
Mantap,positif
Bagus sekali,positif
bokep,negatif
Bagus banget,positif
Dikit dikit ban. Gak bisa ajukan banding lagi,negatif
Aplikasi dongo,negatif
Mambantu pengetahuan,positif
Gacor kangg,positif
Top,positif
Apk curhat 🤣,positif
top,positif
Ok,positif
Slow loading,negatif
memperbarui nama dan logo membuat twitter hilang ciri khasnya,negatif
Ada masalah pada pengiriman pesan Gmail Tolol Segera di perbaiki,negatif
jos bisa liat boep di x tanpa ggguam,positif
Ok,positif
"Twitter smakin arogan,main banned aja, padahal, saya tidak pernah menghina,meposting twit cabul, yg saya posting hanya postingan Airdrop itupun diwall aku sendiri,.....benar benar merugikan penguna,...banyak Airdrop yg saya ikuti jadi, hilang dan tidak eligible.",negatif
good,positif
Mantap,positif
there's so much fake engagement on there I've report many but the account still there doing it sigh,negatif
"Bagus sekali aplikasi nya, berita juga menarik",positif
Ga asik ga bisa buat login tiktok:(,negatif
Mas Elon mas Elon,positif
"Jujur gua mkin MLS pke app ini.tdk sebaik dlu.akun akun di kunci mmng gua slh .trus bikin akun baru.sering logout tiba"" sering verifikasi keamanan membuat semuanya menjadi melelahkan pdhl cuman mau buka Twitter doang ribet y.harus verifikasi email.",negatif
Bagus,positif
jelek,negatif
Fitur liat like nya hilang,negatif
ok,positif
Every time server down👎,negatif
Ok,positif
"Mau liat foto atau video ketika di klik malah hilang, harus klik lagi bikin repot. Gambar dan video ga langsung muncul .",negatif
Tambah ngebug parah,negatif
jelek,negatif
Top,positif
"MAKIN KESINI KENAPA MAKIN JELEK, SERING BANGET KE LOGOUT SENDIRI DAN SETIAP MAU LOGIN LAGI KATA SANDI AKUN SELALU SALAH? PADAHAL SEBELUMNYA UDAH GANTI JUGA",negatif
Bagus,positif
"aplikasinya udah bagus aslinya, tapi kenapa pas buka foto malah nge blur 😃",negatif
Bagus aplikasinya,netral
Knp sekarang jdi tiba² keluar dan GK bisa masuk aneh banget aplikasi nya,negatif
Twiter ko sekarang jadi ke banyakan judi online ya waduh kacau tolong dong jangan ada judi online di Twitter,netral
tiap kali click like selalu ke scroll ke atas sendir.,negatif
Ok,positif
"X changed one hundred percent why when opening x is very slow? But when opening other applications it is smooth, please fix it😔",negatif
"Selalu berbuat baik,,, ke semua mahluk tuhan",positif
"Bagus,ga pernah ada masalah selama make app nya",negatif
hilangkan bokep nya anj,negatif
jelek banget,negatif
Kebanyakan iklan,negatif
Bad,negatif
Sangat 👍,positif
Kembalikan Twitter Seperti Dlu,negatif
Sinyal bagus tapi aplikasi nge lag,negatif
jelek bgt sekarang banyak iklan 18+ 🤮🤮🤮🤮🤮🤮🤮,negatif
apaan anjir tambah ga jelas suka lemot padahal jaringan bagus,netral
Kren 👍👍👍👍,positif
"Perfoma menurun, padahal melihat cuma 2 detik, loading 10 jam. Tolong di perbaikin lagi",negatif
X kenapa sekarang? problem besar ini stuck tidak bisa pakai apa2 pdhl sinyal bagus. why X?,negatif
masa saya tidak bisa masuk ke akun saya sendiri.gimana ini,negatif
sangat bagus apk nya,positif
Ikut B1 (fomo),negatif
Ada ambatukam coyy🔥,positif
Bsst of the Best pokoknya,positif
Fmt wa salam wzsgwa GG Ade y,positif
Dak bisa di buka keluar masuk terus,negatif
Sistem blocking seakan-akan tidak seperti blocking,negatif
Apk jelek,negatif
Aplikasi tolol gajelas gua login malah mental terus bego bgt,negatif
"Smnjak brubah jadi X Dikit2 ditanguhkan,ribet amat",negatif
Mantap,positif
joooossss,positif
Sementara gini dulu ya,positif
semakin menurut kualitas nya semenjak di ganti nama,negatif
Biar bintang yg berbicara,positif
"بِسْــــــــــــــمِ اللهِ الرَّحْمَنِ الرَّحِيْمِ Qs.2.Al-Baqarah : 2 Kitab Suci (Al-Qur'an) ini tidak ada keraguan di dalamnya; (ia merupakan) petunjuk bagi orang yang bertakwa,",positif
Fast Respon,positif
"mau ganti profil gabisa bisa padahal jaringan bagus, tolong di perbaiki lagi",netral
Good,positif
Ok.tp banyak iklan,positif
baik,positif
Sangat membantu,positif
Saya tidak pernah post apapun di X tapi kenapa akun saya ditangguhkan?,negatif
Abgus,positif
👌,positif
"Aplikasinya sangat bermanpaat, banyak informasi yang saya dapatkan.",positif
Subhanallah bagus apknya semoga sehat dan sukses selalu ..,positif
Sumber informasi dunia tercepat dan terlengkap. Tapi kadang loading nya lamaaa banget dan sejak jadi X banyak akun centang biru gak jelas,positif
"crash bug, auto-play video ads is anoying",negatif
Bagus,positif
Sejak aplikasi ini berganti menjadi X kualitasnya benar benar buruk,negatif
banyak iklan yg ga senonoh,positif
Buat nonton 18+,netral
Manta} buat seru-seruan am temen.,positif
menghibur,positif
AKU SUKA,positif
Padahal sangat baik aplikasi ini cuma mau bilang sikit2 kenak tangguhkan,positif
ada masalah kesalahan TEKNIS harap coba Lagi. gmna ni payah,negatif
God bless you,positif
Bgus,positif
knp yaa,positif
Gaje kadang2 hak bisa vidio nya,netral
Ini mungkin harus pake sinyal 6G kayaknya baru bisa lancar,negatif
Makin buruk,negatif
good,positif
👑,netral
Boleh lah,positif
Ngga bisa dibuka,negatif
Keren,positif
Bagus sangat membantu,positif
bad,negatif
Aplikasi sering error n ngebug,negatif
Good,positif
Aplikasi ini sekarang tidak berguna setelah ganti nama menjadi x setiap login ke akun pribadi selalu saja akun di kunci atau di tanguhkan aplikasi yang sangat butuh tidak di rekomendasikan untuk di gunakan,negatif
Dikit-dikit update,negatif
Like,positif
"Jelak X sekarang gk kaya dulu, server apk ya berat mau lancar sinyal internet gk ngaruh lemot",negatif
Puas banget cuyyyy,positif
"Entah kenapa saya susah untuk mengganti foto profil, padahal header nya bisa diganti dengan mudah.",negatif
"kebijakan sampah, beberapa akun yg gw follow malah ga bisa di liat",negatif
Ok,positif
suka ke reflesh sendiri aneh ni aplikasi,negatif
Is good,positif
Bahaya ini kalau diinstal anak². Konten porno sdh diresmikan.,negatif
"pas mau daftar ngelag , dan juga pas udah lama ga di pake mlh di suruh daftar lagi pdhl sebelumnya udh daftar.",negatif
"Sering logout akun sendiri, tolong dibenahi",netral
sangat bagus,positif
Bagus sanggat menghibur,positif
keren,positif
X . Di prepikasih Ole. Velai...,positif
bagus tapi ngebosenin aku kasih bintang 4 dulu ya,positif
makin rusak. gagal update profile terus. sering logout sendiri terus juga. udah segala aspek rusak. errorr boy,negatif
Baru buat akun langsung ditangguhkan,negatif
keren,positif
Suka sekali,positif
bnyk bgt iklan nya👎👎👎👎👎👎👎👎👎👎👎👎👎👎,negatif
Daftar twitt kok ribet banget. Mending turunin aja rattingnya . Gak beres ni aplikasi.,positif
Bagus,positif
Aplikasi ga guna ngapain di download bangke,negatif
Open Twitter,positif
Dipegang elon makin iyuh,negatif
top bnget..,positif
tidak seindah twitter dulu.,negatif
sangat bagus,positif
Welcome to Indonesian,positif
Good on Infinix Hot 30 NFC,positif
it's better and getting better,positif
X akan ditinggalkan banyak penggunanya dan beralih ke threads.... Sejak dibeli elon musk... Twitter sering keluar sendiri minta kode keamanan 🐔🐔,negatif
Joss gandoss,positif
Mantap,positif
elon you are the best... freedom,positif
Good,positif
"Punya gue di tangguhkan permanen , di cari caranya biar gak di tangguhkan di puter2,, yudah hapus ajhlah gak penting juga masih banyak apk lain yg gak lebay.bye2",negatif
notlike,negatif
Bagus,positif
Keren,positif
Sangat bagus,positif
Banyak informasi yang sangat saya butuhkan,positif
Parah susah masukkkkkkk. Meskipun sinyal bagus tolol,negatif
Mantap,positif
jaringan bagus . spek hp bagus. lapi lemot load nya kenpa y?,negatif
Apk bgs,positif
Bagus,positif
ladang bokep,negatif
"Bentar-bentar log off, bentar-bentar minta verifikasi.",negatif
Ok,positif
"lemot bet buat upload video, gak kaya biasanya",negatif
",,👍👍",positif
Free,positif
Buruk,negatif
Is the best,positif
Bagusan twitter dr pada x,netral
Mantap pisan cuy,positif
kebanyakan bokep,netral
Nggak tau nggak pernah buka,positif
"Sejak lu dibeli elon, makin kacau Skrg iklan xxxxx BYK BGT, NYAMPAH!!!!!!!!",negatif
aplikasi bokep bokep mantap,positif
X makin hari makin jd tempat patai politik mencari kekuasaan,positif
Ngeleg terus gak kek dulu,negatif
Best,positif
Gembel,negatif
Bocor,positif
"update mulu!!!!! kalo mau search di twt sering error, ga mau muncul, harus diupdate.",negatif
"Akun tiba tiba di blokir, mau login gabisa. Udah ganti pw tetep gabisa",negatif
Ribet anj tinggal daftar akun doang banyak minta babi,negatif
Burik jelek tidak inajunatif,negatif
Duijans,positif
Ok,positif
Gak seperti dulu aneh elon mak,negatif
kenapa kalo saya edit name gabisa keubah ya? pasti tulisannya gagal memperbarui profil,negatif
Bagus dan cocok di pakai,positif
koreksi sendiri capek gua,positif
Mantap lah....bisa liat yg XXX juga👍,positif
"tolong dong mas elon.. ini mau validasi nomor untuk akun sampe saya rela relakan membeli pulsa untuk mengirim kode lewat sms, sampai pulsa saya kesedot habis hasil nya nihil! nomor telepon tetap tidak bisa terdaftar di akun X saya, malah menghanguskan Pulsa saya saja!",positif
Good,positif
kok aplikasi ampas bgt mau daftar kesalahan trs,negatif
Aplikasi ini sangat mendukung Dan meguntungkan informasih- informasi aktual yg terjadi di berbagai ⁵daerah..!!,positif
Mantap..sumber informasi terkini.,positif
Hasil mikirin sekarang juga,positif
Good,positif
Sangat memuaskan mantappppp luar biasa🔥✊🏻👍🏻❤️Elon Musk,positif
Mantap,positif
Good,positif
"Mantap banget aplikasinya, sangat membantu seluruh pengguna, untuk memperbaiki finansial yg lgi ngk stabil",positif
Buruk banget,negatif
IF YOU IF YOU IF YOU LOVE ME OR NOT NOT,positif
aplikasi gak jelas mau login aja g bisa yang masalah jaringan lah apa padahal jaringan bagus,negatif
good,positif
Wow,positif
Awesome,positif
Twiter tukang blokir akun,negatif
Good,positif
Jelek,negatif
Mantap,positif
Sekarang jelek gak kaya dulu lNcar,netral
"saya menyukai kualitas aplikasi ini , sangat bagus dan memuaskan",positif
Login ribet,negatif
Mntep,positif
Satu dulu,negatif
selalu gagal verif email. busuk,negatif
Aplikasinya bagus cuma bikin kaya yg dlu aja,positif
"banyak iklan yang ga senonoh open bo, risih tau ga, gimana sih ngilanginnya iklan ga penting ngapain",negatif
sangat menarik dan bagus sekali,positif
Kerenn,positif
Di enakin aja...,positif
Good..,positif
Oke,positif
Baik untuk Dunia,positif
Mayan,positif
Ok,positif
bagusan twt yang kmrin,negatif
APKNYA BAGUS BANGET AKU KASIH BINTANG 5,positif
Mantapp,positif
Nge-lag terusss... padahal dah di update,negatif
Loading screen ny lama banget,netral
Aplikasi bokep.,negatif
Iklan porno,negatif
sangat menarik💐,positif
Enak buat nonton bokep,positif
Iklan pinjaman online dihilangkan dong,positif
Mantab banyak bokep,positif
Sering terjadi MASALAH PEMUTARAN,negatif
Banyak iklan dewasa,negatif
"Buruk sekali, sekarang ada batasan untuk melihat postingan",negatif
Minta update terus 😮‍💨,negatif
Cukup bintang saja,negatif
Bagus,positif
banyak bokep dan gore👍,positif
Enak,positif
jelek,negatif
Admin izin donwoddd,positif
Kembalikan chat yg ilang . Kondisinya gak saling follow.. Aturannya kocakk sumpah masa ilang chat dmku,negatif
mantap,positif
I love twitter,positif
Ok,positif
Bug isi twit tidak muncul dan semua twit tanggalnya 1 Januari 1970,negatif
Oramutublass,positif
G.😙😙,positif
Mudah digunakan,positif
Bagus,negatif
Bagus tpo kurangnya stop tangguhkan akun org😌,positif
"Semenjak jadi x, gabisa masuk ke akun sendiri, suka keluar2 aplikasi Saat login, sampe bikin akun baru, dan lucunya akun baru jg gabisa login, ini x diblokir pemerintah?",negatif
kurang terjamahan,positif
Memberikan sesuatu yg menarik,positif
"Perangkat anda dikunci"" Trs anj",negatif
"Loading yg tidak pernah ada ujungnya, mending aplikasinya ditutup sekalian",negatif
Mantap pokoknya,positif
Okok,positif
Mantap,positif
"Macet, kabar sulit terupdate",negatif
loadingnya lama sekali,negatif
"Suka ngebug tiba"" keluar sendiri",negatif
Ok cukup dulu,netral
Aplikasi x tidak ada kekurangan nya menurut saya,positif
Joss mantap,positif
sangat bagus,negatif
Very good,positif
good job,positif
"ini kenapa aku tidak bisa login ke tiktokk pake akun x ,gimana sihhh😔😔",negatif
Jossssss ya Oke langsung saja berikut dengan baik semoga bermanfaat,positif
Bagus,positif
banyak iklan aneh aneh!!!,negatif
Mantap karena x video bokep,positif
Suka loading padahal pake wifi,positif
"Aplikasi k0ntol, akun gw di tangguhkan padahal nggak pernah ngapa²in. Aplikasi ber@k memang. Twitter Jadi amburadul semenjak di pegang sama si minyak telon",negatif
Aku gak ikut ikutan orang lain menjelek jelekan X tapi ini X tetep jelek semenjak si penggang mas elon,netral
Kenapa tidak bisa login di twitter X sekarang ni,negatif
Banyak bokep,negatif
Isinya anak abah,negatif
ini kenapa sih kok ada kode verifikasinya gitu loh,negatif
"Dalam semingguan ini udah lebih 3x ke logout sendiri dan sulit banget masuk lagi, jd harus hapus dn download apps X ny dulu ._.",negatif
Keren,positif
jelekk banget!,negatif
Ok,positif
🗣️🔥💯,positif
Sangat puas mnggunkan Pps tuiter,positif
Biar kapok dari bintang 5 turun ke 1. Masa akun saya di tangguhkan terus,negatif
"saya paham kok, postingan ""like"" di user lain disembunyikan untuk menjaga privacy, supaya lebih leluasa untuk memberi like pada postingan parno 😄",netral
"b aja, cuma buat tautin akun epep",netral
Apk sosmed paling bagus in the world?!,positif
Semoga semakin baik,positif
Cukup memuaskan,positif
ok,positif
Apalah semua akun twitter gw ilang pas dipegang elon pas diubah jd X twitter kehilangn harga diri,negatif
Aplikasi ini cocok buat nonton bokep🤣,netral
"Plis lah itu iklan2 ga senonoh knp muncul terus sih 😭,",negatif
Mantap,positif
Bagus,positif
"Sekarang banyak iklannya. Sebenarnya, saya pribadi ga masalah dengan iklan-iklannya, tapi sekarang iklannya judol dan aplikasi dewasa. Udah tekan ""saya tidak suka iklan ini"" malah tetap ditampilin. Gunanya apa kalau gitu? Kocak",negatif
Jos pokoke bolo,positif
Bagus,positif
iklannya banyak,positif
sekarang kenapa iklannya kebanyakan 18+ ya? padahal udah berkali kali klik tidak tertarik dengan iklan ini tp sm aja,negatif
Jadi ga jls gini kntl,negatif
sangat bagus dan berguna,positif
"banyak iklan bokep jir👎👎👎 udh di ""sy tdk suka iklan ini"" masi aja muncul anying, mana g bisa di block👎",netral
Bagus,positif
pelampisan bosan,positif
Sedang sedang aje,netral
Bagus,positif
Freespeech app!,positif
"I can't change my username, its always have a notification that the username cannot be updated. Event I created a new account, I created a suitable username, when it was finished my username didn't match the one I created before. Why is this happening? Please fix it",negatif
Monetisasi prmiumnya ini yang masih membuat semua orng takut setiap bulanya harus membayar... apakah penghasilannya atau dapat bonus dari app ini?,positif
luar biasa,positif
Cakep dah......,positif
"Sejak di Ganti jadi aplikasi X jelek banget, loading nya tidak tertolong, lama lama pengguna aplikasi ini pasti berkurang",negatif
"Ngak paham pakai aplikasi ini.. Tp demi bisa support bujang thailand, ya boleh lah.. 😁😁",positif
Luar biasa,positif
♥️♥️♥️♥️♥️,positif
Terbaik dan sudah baik,positif
Bagus,positif
busuq,negatif
Seneng ja ma x,positif
Mntap masbro bisa nnton okep,positif
Baguss luar biasa👍👍👍👍,positif
"Semenjak dipegang elon mask,X jadi lebih sensitif dikit dikit di tangguh kan,padahal masih banyak konten konten dewasa yang gak di blokir,aneh X sekarang Apa karna mereka bayar trus gak di blokir",negatif
Bagus tidak ada masalah,positif
Sangat bagus,positif
Good,positif
Baik,positif
"gajelas banget, tidak melakukan apa-apa selalu di tangguhkan ❗",negatif
"Masih mencoba,semoga lebih baik",positif
Aplikasi gak jelas udah ke download gak bisa masuk,negatif
Saya sangat kecewa karena harus kehilangan akun hanya karena saya lupa username saat login kembali dan tidak ada opsi untuk lupa username semoga bisa di tambah opsi itu agar orang yang lupa username saat login dapat mengembalikan akun mereka lagi termasuk saya.,negatif
Cukup membantu untuk mencari informasi/ berita terbaru yg sedang viral,positif
Sya suka ad banyak bokep di sini🥰,positif
👍,positif
"Semenjak jadi x sekarang ini aplikasi gak guna, tiap buka ga pernah bisa jalan, komeksi muter terus tolol",negatif
Keren,positif
Kebanyakan bokep,negatif
Baik,positif
Saya sangat suka X,positif
Aplikasi yang sangat bagus bisa liat info yang terbaru saat ini,positif
Very good,positif
Berbagi cerita,negatif
Memuaskan banget maksih,positif
Gak punxa,positif
kesel bgt anjir dikit² gabisa dm gabisa post gabisa ganti nama gabisa ubah pfp tsk semenjak ubah nama ni apk makin banyak aja masalah nya,negatif
Terlalu banyak xnxx,negatif
👍,positif
Cocok banget buat nonton bokep,negatif
"Makin sering muncul ads 18+, tolonglah kasih opsi ke pengguna untuk blok permanen iklan begituan. Jangan cuman opsi nggak tertarik tapi setelahnya iklan begituan muncul lagi, nggak guna banget 😑",negatif
Bangus,positif
Aplh isinya BKP doang,negatif
"salahh nya sikitt, tidakk bisa mengganti tahun lahir",positif
Mudah menggunakannya dan banyak info,positif
bagus bangett,positif
Kembaliin seperti semula buat bisa liat like postingan orang lain,positif
Sangat bagus dan memuaskan,positif
Bagus,positif
Mantap,positif
Keren,positif
"Sekarang suka logout sendiri akun nya, padahal gak di logout. Ini error nya parah sih",netral
Sangat baik,positif
Lelet masuknya,negatif
Pengalaman medsos yg epik,positif
Ribet gak bisa login!!!!!,negatif
"Jelek amat sekarang iklan pada saru 18+, padahal udah tidak tertarik tapi masih muncul. Pokoknya jelek banget aplikasinya dan iklannya pun juga jelek.",negatif
baru belajar,positif
Sangat lambat loading nya. Padahal pakai wifi.,negatif
"aplikasi gak normal, sering suspend taii, akun log out sendiri, aplikasi buruk",negatif
👍,positif
👍👍👍👍,positif
Good,positif
"Mantap uy, bisa lihat bokepp",negatif
The best,positif
ckup menyenangkan menghilagkan keɓosanan di waktu senggang,positif
"Jelek bgt, akun dibanned pdhl bukan gua pake buat nonton aneh"". ga guna kerja lu",negatif
Ok banget,positif
Makin menarik,positif
Good,positif
sangat bagus ❤️,positif
"muter muter mulu dah, padahal sinyal bagus",negatif
Oke banget...,positif
Sering eror.ga kaya dulu.....👎🏻mau searching selalu gagal...kesalahan teknis terusss... Aplikasi tololll..bukannya tambah baguss..malah makin jelek,negatif
tip,positif
Kyk keong,negatif
Parah..,negatif
Aku udah login pas udah masuk 1 hari ga aku buka tiba² ga bisa kebuka pas aku login lagi gabisa masuk,negatif
Mantull,positif
Sangat bgus,positif
Akun saya tiba tiba di hapus ga jelas dan tidak yang bisa saya lakukan,negatif
"Akun hilang sendiri,loh out sendiri, akun ditangguhkan tanpa sebab,gabisa buat akun, pokonya X burik",negatif
Menyenangkan dan byk informasi,positif
Apk gak jelas selalu di tangguhkan aplikasi gila uang kalau gak pake premium pasti di tangguhkan ujung ujungnya.apk ini agak lain dari yang lain gak pernah posting yang melanggar maah di bilang melanggar hak cipta apk aneh membuat penggunanya kesal berapa kali ganti akun mulu gara gara di tangguhkan gini capek apk gak berpaedah bangat gua saran lebih baik gak usah nake apk ini buang buang tenaga tangan aja,negatif
Aplikasi ya bagus..mudah digunakan,positif
"update mulu, mn suka tb"" kluar dr akun",negatif
Login aja dipersulit ngentoddddd,negatif
Ranting aplikadi,positif
Mantap aplikasinya 👍👍,positif
Rada aneh juga ya,netral
screen loading nya menyebalkan.,negatif
Cb apl twit br ni,positif
Elon pup,negatif
Ngak tahu malah pakek nanyak,positif
Ok,positif
Bokep,negatif
Ok,positif
okelah,netral
"ga bisa full liat followers/following sendiri, lebih oke lagi kalo ada fitur arsip",negatif
Njir burung nya hilang,negatif
Mantap dah,positif
👍💪,positif
sejak jdi x makin jelek,negatif
Good,positif
Manta 👍🏻👍🏻,positif
"Najis, tiba tiba log out sendiri",negatif
Bagus.,positif
Jelek,negatif
Mantap...!!!,positif
Isi ya flim dewasa saja,negatif
Godlock,positif
elon you dirty republican trump supporter bring back the old block feature,negatif
Bagus,positif
"Aplikasi durjana, dungu, dan bodoh. ga salah apa apa di tangguhkan, lucu banget kontolllllllllllllllll",negatif
tambah gajelas aja sekarang X mending pas Twitter nya,negatif
Tidak bisa di rotasi vidio ny,negatif
"Satisfying, awesome 👏👍",positif
Biar mau login aja dipersulit,negatif
"Elon musk sehat? Kenapa saya pas bikin sandi padahal dah pake sandi khusus x dari sekian banyak sandi yang dicoba TIDAK ADA YANG BENAR! Selalu muncul ""Kata sandi salah!"" Sampai saya hampir memukul dan membanting ponsel",negatif
NGELAG BANGET GOBLOKKK,negatif
Mantap,positif
"Alright, this app is worse. How can the ads that I don't want to show still pop up!? This apps is going downfall because Elon buy it ughhh",negatif
Goblokkkkkk gw lg baca bisa pindah2 sendiri tulisannya tolol,negatif
Ajur Jum..tambah ajur Twitter,negatif
"The application after the update has a problem, every time you want to open the application, you have to log in first.",negatif
kebanyakan update tapi kualitas buruk. makin aneh.,negatif
Sangat bagus,positif
Sangat mendukung,positif
Bagus kok😨,netral
"sering gagal mengirimkan postingan, padahal jaringan bagus dan saya tidak pernah melakukan spam post/rt dll",positif
Hendaknya peringati pengguna harap komentar atau postingan anda di perbaiki,positif
"sick banget iklan ga senonoh udah di mana-mana. mau nyalahin mereka semua, walaupun udah legal tetep aja bikin ngga nyaman pengguna. saya mohon pertimbangan buat filter iklan, jangan cuma mentingin duit masuk aja, ini platform umum, pengguna bukan penikmat itu semua. minimal ada saran filter iklan, deh... maaf kalo pengguna gratisan banyak mau 😞 tapi kecewa x iklannya banyak gitu",negatif
Koneksi dg ini tiba tiba putus,netral
Bagus untuk nonton bokp,positif
"Akun ditangguhkan tiba tiba, padahal tidak menyalahi term of service pula Gadungan",negatif
"Terlalu banyak porn, padahal gak nyari2 begituan tapi tetap aja ana",negatif
Taiii,positif
"Sumpah Twitter gak jelass bgt skrg, tiba2 logout sendiri udh gtu GK bisa masuk lagi , balikin Twitter yg dulu ... Parahh asli",negatif
I keep getting kicked out of DM while typing and the app often force closes. please fix it because it's annoying,negatif
Shhah,positif
No coment,positif
Bagus,positif
Bagus,positif
"Gas kan,,,mantab",positif
Terbaik,positif
"Akun sy 3x logout sendiri tanpa sebab, dan untuk logout yg ke- tiga kalinya akun sy di suspend, untuk membuka kunci nya agar bisa masuk kembali ke-akun sy, X mengharuskan sy bermain teka teki di platform autentikasi dua faktor, tapi karena Dy selalu gagal dalam bermain tiba² akun sy ditangguhkan ( tidak bisa dibuka kembali ) sy sudah mengajukan banding tapi tetap akun tidak bisa kembali. Yg jadi pertanyaan apa kesalahan saya? Mengapa X tidak memperjelas aturan mainnya?",negatif
Bagua,positif
Ok,positif
Matap,netral
Easy to use. Konten nya juga menarik,positif
Luar Biasa,positif
👍🏻👍🏻👍🏻👍🏻👍🏻,positif
Bagus,positif
Akun saya di tangguhkan udah 30 hari lebih tapi ga bisa balik lagi,negatif
Disini aku cuma mau liat doksli pop mie mas amba😹😹,positif
Ngikutin berita di X seru,positif
Ampas,negatif
cukup memuaskan aplikasi nya,negatif
Mantap 🤩🥳,positif
Bagus,positif
Aplikasi sampah,negatif
kenapa apk ini tidak bisa di uninstal di hp saya,netral
Sangat bagus untuk dijadikan tempat disaat hibur diri,positif
Ok,positif
The block feature violates Play Store policy,negatif
Puas,positif
twitter skrang beda banget sama yg kmaren²,negatif
Ga jelas,negatif
Sejak berubah logo twiter dari burung ke X skrg akunnya sering kali terkunci padahal ketika masih logo burung sdh 2 thn aman2 aja nga ada masalah malah sejak ganti logo ke X malah banyak masa lah baru dua bln sdh 3x terkunci dan ribet utk membuka akun yg terkunci terlalu byk aturan,negatif
Ok,positif
Is funs,positif
Tiba2 akun di tangguhkan aneh..,negatif
Suka keluar akun sendiri ya skrng skrng ini knp jd gini dh,negatif
Ini gimana sih Twitter? Mau login koq ga bisa? lemot tttttt,negatif
Good,positif
I like and Verry good new applycation Twitter,positif
Kok gak bisa di download,negatif
Kopet suu,negatif
Mantap,positif
Bgus,positif
Terlalu banyak iklannya,negatif
Aps,positif
Jadi lelelt,negatif
Elon Ruins Everything!!! Update!!! Everything Just Got Worse.,negatif
"mau login aja dibikin ribet bgt , makin susah buat login",negatif
Bagus,positif
ok,positif
Kenapa buat nonton video suka berhenti sendiri padahal internet stabil bikin kesel dah,negatif
Sering ke kunci padahal gak ngelngar aturan😒,negatif
gajelas update trs,negatif
Masih banyak konten dewasa,netral
Tempat nonton bkp,negatif
Bagus twitter yg dulu. X busuk,negatif
"Konyol""",negatif
"Keren *edit moon maap tida jd keren, buat fitur scroll otomatis tolong diilangin ajaa ya mks",negatif
Bagu banyak bokep nya,positif
Aplnya dh cukup bagus,netral
Sip cuma terlalu banyak berita,positif
"Sangat menghibur,",positif
mantap,positif
Ok,positif
Great,positif
Good...,positif
Positif,positif
"Saya suka aplikasi ini, karna bisa mendapatkan informasi tanpa batas",positif
cintaa mati ku,positif
Ok,positif
Mantap bosssku,positif
Beritanya cepat update dari netizen,positif
Is the best,positif
Sekarang sering bgt ngebug dah,netral
screen loading,negatif
Mantaaap abis 👍,positif
Sering keluar sendiri. Bug,netral
"Gak jelas, gak bisa dibukak",negatif
Ol,positif
sangatlah baguss,positif
crash hbis,netral
Insight baru,positif
bagus,positif
Kerenn👍🏿👍🏿👍🏿😄👌🏿,positif
"Sering buffering, loading terus. Padahal koneksi internet lancar untuk aplikasi lain.",negatif
Saya Suka Ini,positif
💯,positif
👍👍,positif
Oke,positif
The best app in the world and planet,positif
Hp sya tidak bisa install twitter yang versi baru Kira2 solusinya bagaimana?,negatif
Oke mantap,positif
kok gabisa ganti ava ya? udah dicoba beberapa kali tpi gabisa diubahh avanya,negatif
Hebat sekali 😉,positif
Agus berita hiburan ada semua,positif
👍,positif
Ultra Lemot,negatif
AWESOME,positif
Bgus,positif
Mantep nih,positif
Download Xvideos Jv hd search,positif
Bagus,positif
Ok,positif
"SERING BANGET NGECRASH bingung padahal memori ga penuh, jaringan stabil dan sudah pake versi terbaru juga padahal",negatif
Terserah,negatif
semenjak namanya jadi x ni aplikasi makin aneh aja dah,negatif
Keren,positif
Sangat menarik,positif
"Tolong kembalikan Twitter yang dulu, apaan semenjak di-update malah makin jelek.",negatif
pantes reting jelek,negatif
what bro!!,negatif
banyak bokep😋😋,positif
ribet skrng twiter,negatif
Bagus,positif
apk tolol,negatif
"Bagaimana cara agar komenan terlihat dari yang terbaru, bukan dari akun cenblue g****k.",netral
Profile update keeps failing. It's really annoying,negatif
Sangat membantu,positif
Loading padahal jaringan bagus,negatif
Suka Keluar MasuK. Sekarang mah Susah,negatif
Tidak bisa masuk harus masukan kode verifikasi padahal ga dikirim kode nya,negatif
Ngk jelas Akun aku di tangguhkan tiba² dan GK bisa mengajukan banding Ngk jelas nih apk,negatif
Baik Bagus,positif
Mantap,positif
Lumayan,positif
excellent,positif
Aplikasi payah,negatif
oke oke aja sih,positif
Sangat bagus karena ada vidio bokeppppppp,positif
👍,positif
Memberi pengetahuan baru dalam segala hal,positif
Sekarang kok sering suspend dan sensitf,positif
